opportunity_type,hold_percentage,sport,market_type,prop_description,market_point,game,commence_time,team1_name,team1_book,team1_odds,team1_point,team1_stake,team1_link,team2_name,team2_book,team2_odds,team2_point,team2_stake,team2_link,profit_percentage,timestamp,display_market
Low Hold,1.97,NFL,player_prop,Rhamondre Stevenson - Receptions,2.5,Miami Dolphins vs New England Patriots,2024-11-24 18:00,Over (2.5),Pinnacle,-114,2.5,52.16,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1600806916/,Under (2.5),BetMGM,105,2.5,47.84,https://sports.{state}.betmgm.com/en/sports/events/new-england-patriots-at-miami-dolphins-16627200,0.0,2024-11-24 05:21,Rhamondre Stevenson - Receptions
Low Hold,2.34,NFL,player_prop,Tyreek Hill - Receptions,5.5,Miami Dolphins vs New England Patriots,2024-11-24 18:00,Over (5.5),Pinnacle,128,5.5,42.86,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1600806916/,Under (5.5),FanDuel,-141,5.5,57.14,https://sportsbook.fanduel.com/american-football/nfl/new-england-patriots-%40-miami-dolphins-33776907,0.0,2024-11-24 05:21,Tyreek Hill - Receptions
Low Hold,2.68,NFL,player_prop,Tyreek Hill - Receptions,5.5,Miami Dolphins vs New England Patriots,2024-11-24 18:00,Over (5.5),Pinnacle,128,5.5,42.71,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1600806916/,Under (5.5),BetRivers,-143,5.5,57.29,https://{state}.betrivers.com/?page=sportsbook#event/1020832221,0.0,2024-11-24 05:21,Tyreek Hill - Receptions
Low Hold,1.73,NFL,h2h,,,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,New York Giants,DraftKings,230,,29.79,https://sportsbook.draftkings.com/event/tb-buccaneers-%40-ny-giants/30568413,Tampa Bay Buccaneers,FanDuel,-250,,70.21,https://sportsbook.fanduel.com/american-football/nfl/tampa-bay-buccaneers-%40-new-york-giants-33776905,0.0,2024-11-24 05:21,h2h
Low Hold,2.78,NFL,alternate_spreads,,-20.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,New York Giants,FanDuel,3500,-20.5,2.7,https://sportsbook.fanduel.com/american-football/nfl/tampa-bay-buccaneers-%40-new-york-giants-33776905,Tampa Bay Buccaneers,FanDuel,-10000,20.5,97.3,https://sportsbook.fanduel.com/american-football/nfl/tampa-bay-buccaneers-%40-new-york-giants-33776905,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,1.33,NFL,alternate_totals,,50.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over,FanDuel,320,50.5,23.5,https://sportsbook.fanduel.com/american-football/nfl/tampa-bay-buccaneers-%40-new-york-giants-33776905,Under,BetMGM,-345,50.5,76.5,https://sports.{state}.betmgm.com/en/sports/events/tampa-bay-buccaneers-at-new-york-giants-16627201,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.78,NFL,alternate_totals,,16.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over,FanDuel,-10000,16.5,97.3,https://sportsbook.fanduel.com/american-football/nfl/tampa-bay-buccaneers-%40-new-york-giants-33776905,Under,FanDuel,3500,16.5,2.7,https://sportsbook.fanduel.com/american-football/nfl/tampa-bay-buccaneers-%40-new-york-giants-33776905,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.78,NFL,alternate_totals,,69.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over,FanDuel,3500,69.5,2.7,https://sportsbook.fanduel.com/american-football/nfl/tampa-bay-buccaneers-%40-new-york-giants-33776905,Under,FanDuel,-10000,69.5,97.3,https://sportsbook.fanduel.com/american-football/nfl/tampa-bay-buccaneers-%40-new-york-giants-33776905,0.0,2024-11-24 05:21,alternate_totals
Low Hold,1.28,NFL,player_prop,Baker Mayfield - Completions,21.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (21.5),DraftKings,-105,21.5,50.63,https://sportsbook.draftkings.com/event/tb-buccaneers-%40-ny-giants/30568413,Under (21.5),BetRivers,100,21.5,49.37,https://{state}.betrivers.com/?page=sportsbook#event/1020832223,0.0,2024-11-24 05:21,Baker Mayfield - Completions
Low Hold,1.55,NFL,player_prop,Baker Mayfield - Completions,21.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (21.5),Caesars,-106,21.5,50.76,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/e6dc31ba-f00c-4c9a-a9f6-fa2ca22c41f8/tampa-bay-buccaneers-at-new-york-giants,Under (21.5),BetRivers,100,21.5,49.24,https://{state}.betrivers.com/?page=sportsbook#event/1020832223,0.0,2024-11-24 05:21,Baker Mayfield - Completions
Low Hold,1.28,NFL,player_prop,Baker Mayfield - Completions,21.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (21.5),BetMGM,-105,21.5,50.63,https://sports.{state}.betmgm.com/en/sports/events/tampa-bay-buccaneers-at-new-york-giants-16627201,Under (21.5),BetRivers,100,21.5,49.37,https://{state}.betrivers.com/?page=sportsbook#event/1020832223,0.0,2024-11-24 05:21,Baker Mayfield - Completions
Arbitrage,-0.25,NFL,player_prop,Baker Mayfield - Completions,21.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (21.5),Pinnacle,101,21.5,49.88,https://www.pinnacle.com/en/football/nfl/tampa-bay-buccaneers-vs-new-york-giants/1600806915/,Under (21.5),BetRivers,100,21.5,50.12,https://{state}.betrivers.com/?page=sportsbook#event/1020832223,0.25,2024-11-24 05:21,Baker Mayfield - Completions
Low Hold,1.81,NFL,player_prop,Tommy DeVito - Completions,17.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (17.5),FanDuel,-108,17.5,50.89,https://sportsbook.fanduel.com/american-football/nfl/tampa-bay-buccaneers-%40-new-york-giants-33776905,Under (17.5),DraftKings,100,17.5,49.11,https://sportsbook.draftkings.com/event/tb-buccaneers-%40-ny-giants/30568413,0.0,2024-11-24 05:21,Tommy DeVito - Completions
Low Hold,1.81,NFL,player_prop,Tommy DeVito - Completions,17.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (17.5),FanDuel,-108,17.5,50.89,https://sportsbook.fanduel.com/american-football/nfl/tampa-bay-buccaneers-%40-new-york-giants-33776905,Under (17.5),BetMGM,100,17.5,49.11,https://sports.{state}.betmgm.com/en/sports/events/tampa-bay-buccaneers-at-new-york-giants-16627201,0.0,2024-11-24 05:21,Tommy DeVito - Completions
Low Hold,0.83,NFL,player_prop,Tommy DeVito - Completions,17.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (17.5),FanDuel,-108,17.5,51.39,https://sportsbook.fanduel.com/american-football/nfl/tampa-bay-buccaneers-%40-new-york-giants-33776905,Under (17.5),Pinnacle,104,17.5,48.61,https://www.pinnacle.com/en/football/nfl/tampa-bay-buccaneers-vs-new-york-giants/1600806915/,0.0,2024-11-24 05:21,Tommy DeVito - Completions
Low Hold,1.55,NFL,player_prop,Tommy DeVito - Completions,17.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (17.5),BetRivers,-106,17.5,50.76,https://{state}.betrivers.com/?page=sportsbook#event/1020832223,Under (17.5),DraftKings,100,17.5,49.24,https://sportsbook.draftkings.com/event/tb-buccaneers-%40-ny-giants/30568413,0.0,2024-11-24 05:21,Tommy DeVito - Completions
Low Hold,1.55,NFL,player_prop,Tommy DeVito - Completions,17.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (17.5),BetRivers,-106,17.5,50.76,https://{state}.betrivers.com/?page=sportsbook#event/1020832223,Under (17.5),BetMGM,100,17.5,49.24,https://sports.{state}.betmgm.com/en/sports/events/tampa-bay-buccaneers-at-new-york-giants-16627201,0.0,2024-11-24 05:21,Tommy DeVito - Completions
Low Hold,0.57,NFL,player_prop,Tommy DeVito - Completions,17.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (17.5),BetRivers,-106,17.5,51.26,https://{state}.betrivers.com/?page=sportsbook#event/1020832223,Under (17.5),Pinnacle,104,17.5,48.74,https://www.pinnacle.com/en/football/nfl/tampa-bay-buccaneers-vs-new-york-giants/1600806915/,0.0,2024-11-24 05:21,Tommy DeVito - Completions
Low Hold,2.84,NFL,player_prop,Cade Otton - Receiving Yards,45.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (45.5),Caesars,-103,45.5,49.36,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/e6dc31ba-f00c-4c9a-a9f6-fa2ca22c41f8/tampa-bay-buccaneers-at-new-york-giants,Under (45.5),Pinnacle,-109,45.5,50.64,https://www.pinnacle.com/en/football/nfl/tampa-bay-buccaneers-vs-new-york-giants/1600806915/,0.0,2024-11-24 05:21,Cade Otton - Receiving Yards
Low Hold,2.63,NFL,player_prop,Darius Slayton - Receiving Yards,29.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (29.5),BetRivers,100,29.5,48.72,https://{state}.betrivers.com/?page=sportsbook#event/1020832223,Under (29.5),Pinnacle,-111,29.5,51.28,https://www.pinnacle.com/en/football/nfl/tampa-bay-buccaneers-vs-new-york-giants/1600806915/,0.0,2024-11-24 05:21,Darius Slayton - Receiving Yards
Low Hold,1.55,NFL,player_prop,Mike Evans - Receiving Yards,54.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (54.5),BetRivers,100,54.5,49.24,https://{state}.betrivers.com/?page=sportsbook#event/1020832223,Under (54.5),Caesars,-106,54.5,50.76,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/e6dc31ba-f00c-4c9a-a9f6-fa2ca22c41f8/tampa-bay-buccaneers-at-new-york-giants,0.0,2024-11-24 05:21,Mike Evans - Receiving Yards
Low Hold,2.08,NFL,player_prop,Mike Evans - Receiving Yards,51.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (51.5),Pinnacle,-109,51.5,51.02,https://www.pinnacle.com/en/football/nfl/tampa-bay-buccaneers-vs-new-york-giants/1600806915/,Under (51.5),BetMGM,100,51.5,48.98,https://sports.{state}.betmgm.com/en/sports/events/tampa-bay-buccaneers-at-new-york-giants-16627201,0.0,2024-11-24 05:21,Mike Evans - Receiving Yards
Low Hold,2.91,NFL,player_prop,Tyrone Tracy Jr. - Receiving Yards,11.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (11.5),BetRivers,-112,11.5,51.41,https://{state}.betrivers.com/?page=sportsbook#event/1020832223,Under (11.5),Pinnacle,100,11.5,48.59,https://www.pinnacle.com/en/football/nfl/tampa-bay-buccaneers-vs-new-york-giants/1600806915/,0.0,2024-11-24 05:21,Tyrone Tracy Jr. - Receiving Yards
Low Hold,2.87,NFL,player_prop,Cade Otton - Receptions,4.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (4.5),Pinnacle,-123,4.5,53.71,https://www.pinnacle.com/en/football/nfl/tampa-bay-buccaneers-vs-new-york-giants/1600806915/,Under (4.5),BetMGM,110,4.5,46.29,https://sports.{state}.betmgm.com/en/sports/events/tampa-bay-buccaneers-at-new-york-giants-16627201,0.0,2024-11-24 05:21,Cade Otton - Receptions
Low Hold,1.72,NFL,player_prop,Jalen McMillan - Receptions,1.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (1.5),FanDuel,-175,1.5,62.62,https://sportsbook.fanduel.com/american-football/nfl/tampa-bay-buccaneers-%40-new-york-giants-33776905,Under (1.5),BetRivers,163,1.5,37.38,https://{state}.betrivers.com/?page=sportsbook#event/1020832223,0.0,2024-11-24 05:21,Jalen McMillan - Receptions
Low Hold,2.86,NFL,player_prop,Malik Nabers - Receptions,5.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (5.5),FanDuel,-102,5.5,49.1,https://sportsbook.fanduel.com/american-football/nfl/tampa-bay-buccaneers-%40-new-york-giants-33776905,Under (5.5),BetRivers,-110,5.5,50.9,https://{state}.betrivers.com/?page=sportsbook#event/1020832223,0.0,2024-11-24 05:21,Malik Nabers - Receptions
Low Hold,2.86,NFL,player_prop,Malik Nabers - Receptions,5.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (5.5),FanDuel,-102,5.5,49.1,https://sportsbook.fanduel.com/american-football/nfl/tampa-bay-buccaneers-%40-new-york-giants-33776905,Under (5.5),BetMGM,-110,5.5,50.9,https://sports.{state}.betmgm.com/en/sports/events/tampa-bay-buccaneers-at-new-york-giants-16627201,0.0,2024-11-24 05:21,Malik Nabers - Receptions
Low Hold,2.93,NFL,player_prop,Mike Evans - Receptions,3.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (3.5),BetMGM,-135,3.5,55.84,https://sports.{state}.betmgm.com/en/sports/events/tampa-bay-buccaneers-at-new-york-giants-16627201,Under (3.5),BetRivers,120,3.5,44.16,https://{state}.betrivers.com/?page=sportsbook#event/1020832223,0.0,2024-11-24 05:21,Mike Evans - Receptions
Low Hold,2.83,NFL,player_prop,Theo Johnson - Receptions,2.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (2.5),BetMGM,105,2.5,47.44,https://sports.{state}.betmgm.com/en/sports/events/tampa-bay-buccaneers-at-new-york-giants-16627201,Under (2.5),Caesars,-118,2.5,52.56,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/e6dc31ba-f00c-4c9a-a9f6-fa2ca22c41f8/tampa-bay-buccaneers-at-new-york-giants,0.0,2024-11-24 05:21,Theo Johnson - Receptions
Low Hold,1.9,NFL,player_prop,Theo Johnson - Receptions,2.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (2.5),Pinnacle,109,2.5,46.95,https://www.pinnacle.com/en/football/nfl/tampa-bay-buccaneers-vs-new-york-giants/1600806915/,Under (2.5),Caesars,-118,2.5,53.05,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/e6dc31ba-f00c-4c9a-a9f6-fa2ca22c41f8/tampa-bay-buccaneers-at-new-york-giants,0.0,2024-11-24 05:21,Theo Johnson - Receptions
Low Hold,1.32,NFL,player_prop,Wan'Dale Robinson - Receptions,4.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (4.5),FanDuel,102,4.5,48.86,https://sportsbook.fanduel.com/american-football/nfl/tampa-bay-buccaneers-%40-new-york-giants-33776905,Under (4.5),Pinnacle,-108,4.5,51.14,https://www.pinnacle.com/en/football/nfl/tampa-bay-buccaneers-vs-new-york-giants/1600806915/,0.0,2024-11-24 05:21,Wan'Dale Robinson - Receptions
Low Hold,1.81,NFL,player_prop,Wan'Dale Robinson - Receptions,4.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (4.5),BetRivers,100,4.5,49.11,https://{state}.betrivers.com/?page=sportsbook#event/1020832223,Under (4.5),Pinnacle,-108,4.5,50.89,https://www.pinnacle.com/en/football/nfl/tampa-bay-buccaneers-vs-new-york-giants/1600806915/,0.0,2024-11-24 05:21,Wan'Dale Robinson - Receptions
Low Hold,2.83,NFL,player_prop,Wan'Dale Robinson - Receptions,4.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (4.5),BetMGM,105,4.5,47.44,https://sports.{state}.betmgm.com/en/sports/events/tampa-bay-buccaneers-at-new-york-giants-16627201,Under (4.5),Caesars,-118,4.5,52.56,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/e6dc31ba-f00c-4c9a-a9f6-fa2ca22c41f8/tampa-bay-buccaneers-at-new-york-giants,0.0,2024-11-24 05:21,Wan'Dale Robinson - Receptions
Low Hold,0.59,NFL,player_prop,Wan'Dale Robinson - Receptions,4.5,New York Giants vs Tampa Bay Buccaneers,2024-11-24 18:00,Over (4.5),BetMGM,105,4.5,48.49,https://sports.{state}.betmgm.com/en/sports/events/tampa-bay-buccaneers-at-new-york-giants-16627201,Under (4.5),Pinnacle,-108,4.5,51.51,https://www.pinnacle.com/en/football/nfl/tampa-bay-buccaneers-vs-new-york-giants/1600806915/,0.0,2024-11-24 05:21,Wan'Dale Robinson - Receptions
Low Hold,1.19,NFL,h2h,,,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Denver Broncos,DraftKings,-238,,69.59,https://sportsbook.draftkings.com/event/den-broncos-%40-lv-raiders/30568643,Las Vegas Raiders,BetMGM,225,,30.41,https://sports.{state}.betmgm.com/en/sports/events/denver-broncos-at-las-vegas-raiders-16627205,0.0,2024-11-24 05:21,h2h
Low Hold,2.55,NFL,alternate_totals,,32.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over,BetMGM,-370,32.5,76.78,https://sports.{state}.betmgm.com/en/sports/events/denver-broncos-at-las-vegas-raiders-16627205,Under,FanDuel,320,32.5,23.22,https://sportsbook.fanduel.com/american-football/nfl/denver-broncos-%40-las-vegas-raiders-33776916,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.97,NFL,alternate_totals,,33.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over,BetMGM,-303,33.5,73.02,https://sports.{state}.betmgm.com/en/sports/events/denver-broncos-at-las-vegas-raiders-16627205,Under,FanDuel,260,33.5,26.98,https://sportsbook.fanduel.com/american-football/nfl/denver-broncos-%40-las-vegas-raiders-33776916,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.38,NFL,alternate_totals,,46.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over,FanDuel,180,46.5,34.88,https://sportsbook.fanduel.com/american-football/nfl/denver-broncos-%40-las-vegas-raiders-33776916,Under,BetMGM,-200,46.5,65.12,https://sports.{state}.betmgm.com/en/sports/events/denver-broncos-at-las-vegas-raiders-16627205,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.97,NFL,alternate_totals,,49.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over,FanDuel,260,49.5,26.98,https://sportsbook.fanduel.com/american-football/nfl/denver-broncos-%40-las-vegas-raiders-33776916,Under,BetMGM,-303,49.5,73.02,https://sports.{state}.betmgm.com/en/sports/events/denver-broncos-at-las-vegas-raiders-16627205,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.52,NFL,alternate_totals,,50.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over,FanDuel,300,50.5,24.39,https://sportsbook.fanduel.com/american-football/nfl/denver-broncos-%40-las-vegas-raiders-33776916,Under,BetMGM,-345,50.5,75.61,https://sports.{state}.betmgm.com/en/sports/events/denver-broncos-at-las-vegas-raiders-16627205,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.78,NFL,alternate_totals,,70.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over,FanDuel,3500,70.5,2.7,https://sportsbook.fanduel.com/american-football/nfl/denver-broncos-%40-las-vegas-raiders-33776916,Under,FanDuel,-10000,70.5,97.3,https://sportsbook.fanduel.com/american-football/nfl/denver-broncos-%40-las-vegas-raiders-33776916,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.57,NFL,player_prop,Bo Nix - Completions,20.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (20.5),Pinnacle,-104,20.5,49.74,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-las-vegas-raiders/1600806918/,Under (20.5),Caesars,-106,20.5,50.26,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/dd9b60f1-0ad8-48df-8712-067d4981ce6d/denver-broncos-at-las-vegas-raiders,0.0,2024-11-24 05:21,Bo Nix - Completions
Low Hold,2.65,NFL,player_prop,Bo Nix - Passing TDs,1.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (1.5),DraftKings,130,1.5,42.36,https://sportsbook.draftkings.com/event/den-broncos-%40-lv-raiders/30568643,Under (1.5),FanDuel,-145,1.5,57.64,https://sportsbook.fanduel.com/american-football/nfl/denver-broncos-%40-las-vegas-raiders-33776916,0.0,2024-11-24 05:21,Bo Nix - Passing TDs
Low Hold,1.96,NFL,player_prop,Bo Nix - Passing TDs,1.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (1.5),DraftKings,130,1.5,42.64,https://sportsbook.draftkings.com/event/den-broncos-%40-lv-raiders/30568643,Under (1.5),BetRivers,-141,1.5,57.36,https://{state}.betrivers.com/?page=sportsbook#event/1020832230,0.0,2024-11-24 05:21,Bo Nix - Passing TDs
Low Hold,2.65,NFL,player_prop,Bo Nix - Passing TDs,1.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (1.5),BetMGM,130,1.5,42.36,https://sports.{state}.betmgm.com/en/sports/events/denver-broncos-at-las-vegas-raiders-16627205,Under (1.5),FanDuel,-145,1.5,57.64,https://sportsbook.fanduel.com/american-football/nfl/denver-broncos-%40-las-vegas-raiders-33776916,0.0,2024-11-24 05:21,Bo Nix - Passing TDs
Low Hold,1.96,NFL,player_prop,Bo Nix - Passing TDs,1.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (1.5),BetMGM,130,1.5,42.64,https://sports.{state}.betmgm.com/en/sports/events/denver-broncos-at-las-vegas-raiders-16627205,Under (1.5),BetRivers,-141,1.5,57.36,https://{state}.betrivers.com/?page=sportsbook#event/1020832230,0.0,2024-11-24 05:21,Bo Nix - Passing TDs
Low Hold,1.91,NFL,player_prop,Bo Nix - Passing TDs,1.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (1.5),Pinnacle,134,1.5,41.94,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-las-vegas-raiders/1600806918/,Under (1.5),FanDuel,-145,1.5,58.06,https://sportsbook.fanduel.com/american-football/nfl/denver-broncos-%40-las-vegas-raiders-33776916,0.0,2024-11-24 05:21,Bo Nix - Passing TDs
Low Hold,1.21,NFL,player_prop,Bo Nix - Passing TDs,1.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (1.5),Pinnacle,134,1.5,42.22,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-las-vegas-raiders/1600806918/,Under (1.5),BetRivers,-141,1.5,57.78,https://{state}.betrivers.com/?page=sportsbook#event/1020832230,0.0,2024-11-24 05:21,Bo Nix - Passing TDs
Low Hold,2.57,NFL,player_prop,Gardner Minshew - Passing Yards,209.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (209.5),Caesars,-106,209.5,50.26,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/dd9b60f1-0ad8-48df-8712-067d4981ce6d/denver-broncos-at-las-vegas-raiders,Under (209.5),BetRivers,-104,209.5,49.74,https://{state}.betrivers.com/?page=sportsbook#event/1020832230,0.0,2024-11-24 05:21,Gardner Minshew - Passing Yards
Low Hold,2.26,NFL,player_prop,Tre Tucker - Receiving Yards,24.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (24.5),BetMGM,-115,24.5,52.3,https://sports.{state}.betmgm.com/en/sports/events/denver-broncos-at-las-vegas-raiders-16627205,Under (24.5),BetRivers,105,24.5,47.7,https://{state}.betrivers.com/?page=sportsbook#event/1020832230,0.0,2024-11-24 05:21,Tre Tucker - Receiving Yards
Low Hold,1.14,NFL,player_prop,Tre Tucker - Receiving Yards,24.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (24.5),Pinnacle,-110,24.5,51.77,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-las-vegas-raiders/1600806918/,Under (24.5),BetRivers,105,24.5,48.23,https://{state}.betrivers.com/?page=sportsbook#event/1020832230,0.0,2024-11-24 05:21,Tre Tucker - Receiving Yards
Low Hold,2.73,NFL,player_prop,Ameer Abdullah - Receptions,2.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (2.5),FanDuel,-141,2.5,56.93,https://sportsbook.fanduel.com/american-football/nfl/denver-broncos-%40-las-vegas-raiders-33776916,Under (2.5),Pinnacle,126,2.5,43.07,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-las-vegas-raiders/1600806918/,0.0,2024-11-24 05:21,Ameer Abdullah - Receptions
Low Hold,2.27,NFL,player_prop,Devaughn Vele - Receptions,3.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (3.5),BetRivers,140,3.5,40.74,https://{state}.betrivers.com/?page=sportsbook#event/1020832230,Under (3.5),DraftKings,-154,3.5,59.26,https://sportsbook.draftkings.com/event/den-broncos-%40-lv-raiders/30568643,0.0,2024-11-24 05:21,Devaughn Vele - Receptions
Arbitrage,-0.53,NFL,player_prop,Devaughn Vele - Receptions,3.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (3.5),BetRivers,140,3.5,41.89,https://{state}.betrivers.com/?page=sportsbook#event/1020832230,Under (3.5),Caesars,-137,3.5,58.11,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/dd9b60f1-0ad8-48df-8712-067d4981ce6d/denver-broncos-at-las-vegas-raiders,0.53,2024-11-24 05:21,Devaughn Vele - Receptions
Low Hold,1.19,NFL,player_prop,Devaughn Vele - Receptions,3.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (3.5),BetRivers,140,3.5,41.18,https://{state}.betrivers.com/?page=sportsbook#event/1020832230,Under (3.5),FanDuel,-147,3.5,58.82,https://sportsbook.fanduel.com/american-football/nfl/denver-broncos-%40-las-vegas-raiders-33776916,0.0,2024-11-24 05:21,Devaughn Vele - Receptions
Low Hold,1.28,NFL,player_prop,Devaughn Vele - Receptions,3.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (3.5),BetMGM,130,3.5,42.93,https://sports.{state}.betmgm.com/en/sports/events/denver-broncos-at-las-vegas-raiders-16627205,Under (3.5),Caesars,-137,3.5,57.07,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/dd9b60f1-0ad8-48df-8712-067d4981ce6d/denver-broncos-at-las-vegas-raiders,0.0,2024-11-24 05:21,Devaughn Vele - Receptions
Low Hold,0.54,NFL,player_prop,Devaughn Vele - Receptions,3.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (3.5),Pinnacle,134,3.5,42.51,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-las-vegas-raiders/1600806918/,Under (3.5),Caesars,-137,3.5,57.49,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/dd9b60f1-0ad8-48df-8712-067d4981ce6d/denver-broncos-at-las-vegas-raiders,0.0,2024-11-24 05:21,Devaughn Vele - Receptions
Low Hold,2.26,NFL,player_prop,Devaughn Vele - Receptions,3.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (3.5),Pinnacle,134,3.5,41.79,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-las-vegas-raiders/1600806918/,Under (3.5),FanDuel,-147,3.5,58.21,https://sportsbook.fanduel.com/american-football/nfl/denver-broncos-%40-las-vegas-raiders-33776916,0.0,2024-11-24 05:21,Devaughn Vele - Receptions
Low Hold,2.3,NFL,player_prop,DJ Turner - Receptions,1.5,Las Vegas Raiders vs Denver Broncos,2024-11-24 21:05,Over (1.5),Pinnacle,-105,1.5,50.13,https://www.pinnacle.com/en/football/nfl/denver-broncos-vs-las-vegas-raiders/1600806918/,Under (1.5),BetRivers,-104,1.5,49.87,https://{state}.betrivers.com/?page=sportsbook#event/1020832230,0.0,2024-11-24 05:21,DJ Turner - Receptions
